Size, Instance Index, Insertion Time, Merge Time, Radix Time
100,10.5,2.14e-05,2.285e-05,6.85e-06
200,10.5,2.5050000000000002e-05,2.1949999999999998e-05,5.2e-06
400,10.5,0.00016239999999997,8.249999999998501e-05,1.59e-05
800,10.5,0.00051599999999997,0.000147499999999975,2.4699999999999997e-05
1600,10.5,0.00176749999999995,0.00027634999999997004,5.7399999999995e-05
3200,10.5,0.0050125999999999695,0.00042249999999998506,7.7549999999995e-05
6400,10.5,0.01527339999999994,0.00068914999999995,0.00011644999999999501
12800,10.5,0.05544259999999993,0.001369649999999955,0.000279199999999955
25600,10.5,0.21754394999999996,0.0029239499999999603,0.00055604999999995
51200,10.5,0.86746405,0.006311899999999945,0.00109079999999996
102400,10.5,3.5363150500000002,0.013290249999999957,0.002683249999999935
204800,10.5,14.280524199999999,0.028275749999999978,0.00527849999999995
409600,10.5,57.28367050000001,0.05956979999999993,0.01042854999999996
819200,10.5,229.4145814,0.12469329999999994,0.02060389999999996
1638400,10.5,921.7149942,0.26072945,0.04942984999999998
