nome,media,inferior,superior
insertion100,2.14e-05,1.9377090077572603e-05,2.3422909922427394e-05
merge100,2.285e-05,2.1072473662636495e-05,2.4627526337363504e-05
radix100,6.850000000000001e-06,6.242145014055314e-06,7.457854985944689e-06

insertion200,2.5050000000000002e-05,2.4688181160014586e-05,2.541181883998542e-05
merge200,2.1950000000000005e-05,2.1489798207037217e-05,2.2410201792962793e-05
radix200,5.2e-06,4.970724333540275e-06,5.429275666459726e-06

insertion400,0.00016240000000000002,0.00015677061162733513,0.0001680293883726649
merge400,8.250000000000001e-05,7.871254492242554e-05,8.628745507757448e-05
radix400,1.59e-05,1.5048041353663223e-05,1.6751958646336778e-05

insertion800,0.0005159999999999999,0.0004959576627256526,0.0005360423372743472
merge800,0.0001475,0.00014138166646075517,0.00015361833353924484
radix800,2.4699999999999997e-05,2.3663859734706533e-05,2.5736140265293462e-05

insertion1600,0.0017675,0.0016204136357438246,0.0019145863642561754
merge1600,0.0002763500000000001,0.000256127760742904,0.00029657223925709617
radix1600,5.7400000000000006e-05,5.318337944812224e-05,6.161662055187777e-05

insertion3200,0.0050126,0.004183838632097151,0.005841361367902849
merge3200,0.00042250000000000013,0.0003598531612596283,0.00048514683874037196
radix3200,7.754999999999999e-05,6.588128149563202e-05,8.921871850436795e-05

insertion6400,0.015273399999999998,0.01318886855404051,0.017357931445959485
merge6400,0.00068915,0.0006276518466943832,0.0007506481533056168
radix6400,0.00011645,0.00010416511983422824,0.00012873488016577176

insertion12800,0.055442599999999995,0.05283248185437867,0.05805271814562132
merge12800,0.0013696500000000003,0.0013545019981242563,0.0013847980018757442
radix12800,0.00027919999999999996,0.00027528110372667904,0.00028311889627332087

insertion25600,0.21754394999999999,0.2140864982864699,0.22100140171353008
merge25600,0.0029239500000000002,0.0029111240530957736,0.002936775946904227
radix25600,0.00055605,0.0005506160160146133,0.0005614839839853867

insertion51200,0.86746405,0.8663231420672926,0.8686049579327075
merge51200,0.0063119,0.006238617829339649,0.00638518217066035
radix51200,0.0010907999999999998,0.0010719263025715008,0.0011096736974284989

insertion102400,3.5363150500000002,3.5298370436632798,3.5427930563367207
merge102400,0.01329025,0.013207229133959952,0.013373270866040048
radix102400,0.0026832500000000003,0.0026611697089764766,0.002705330291023524

insertion204800,14.280524199999999,14.263547572308951,14.297500827691046
merge204800,0.028275749999999995,0.028180046354620597,0.028371453645379394
radix204800,0.0052785,0.005247541090379903,0.0053094589096200975

insertion409600,57.28367050000001,57.22075050949558,57.34659049050443
merge409600,0.05956979999999999,0.05944767392057659,0.0596919260794234
radix409600,0.01042855,0.010380196897380385,0.010476903102619615

insertion819200,229.4145814,229.29197189955494,229.53719090044507
merge819200,0.1246933,0.1245990163822843,0.12478758361771572
radix819200,0.0206039,0.02054712922165296,0.020660670778347042

insertion1638400,921.7149942000002,921.4145549600795,922.0154334399209
merge1638400,0.26072945000000003,0.26001271982528307,0.261446180174717
radix1638400,0.04942985000000001,0.04919137404402132,0.049668325955978705

