Size, Instance Index, Insertion Time, Merge Time, Radix Time
100, 1, 0.00001500000000000000, 0.00002200000000000000, 0.00001100000000000000
100, 2, 0.00001500000000000000, 0.00002200000000000000, 0.00000800000000000000
100, 3, 0.00001400000000000000, 0.00002100000000000000, 0.00001300000000000000
100, 4, 0.00001400000000000000, 0.00002000000000000000, 0.00000700000000000000
100, 5, 0.00001500000000000000, 0.00002000000000000000, 0.00000700000000000000
100, 6, 0.00001400000000000000, 0.00002000000000000000, 0.00000700000000000000
100, 7, 0.00001500000000000000, 0.00001900000000000000, 0.00000700000000000000
100, 8, 0.00001400000000000000, 0.00002300000000000000, 0.00000800000000000000
100, 9, 0.00001400000000000000, 0.00002200000000000000, 0.00000700000000000000
100, 10, 0.00001400000000000000, 0.00002100000000000000, 0.00000700000000000000
100, 11, 0.00001400000000000000, 0.00002100000000000000, 0.00000700000000000000
100, 12, 0.00001300000000000000, 0.00002000000000000000, 0.00000700000000000000
100, 13, 0.00002400000000000000, 0.00002900000000000000, 0.00000800000000000000
100, 14, 0.00001500000000000000, 0.00001900000000000000, 0.00000800000000000000
100, 15, 0.00001400000000000000, 0.00001900000000000000, 0.00000700000000000000
100, 16, 0.00001500000000000000, 0.00001800000000000000, 0.00000700000000000000
100, 17, 0.00001500000000000000, 0.00001800000000000000, 0.00000700000000000000
100, 18, 0.00001400000000000000, 0.00001700000000000000, 0.00000700000000000000
100, 19, 0.00001400000000000000, 0.00001800000000000000, 0.00000700000000000000
100, 20, 0.00001300000000000000, 0.00001700000000000000, 0.00000700000000000000

200, 1, 0.00008600000000000000, 0.00005700000000000000, 0.00003300000000000000
200, 2, 0.00008400000000000000, 0.00005100000000000000, 0.00002400000000000000
200, 3, 0.00005100000000000000, 0.00008700000000000000, 0.00002500000000000000
200, 4, 0.00007100000000000000, 0.00005400000000000000, 0.00002600000000000000
200, 5, 0.00008300000000000000, 0.00005400000000000000, 0.00002600000000000000
200, 6, 0.00010700000000000000, 0.00005400000000000000, 0.00002600000000000000
200, 7, 0.00008000000000000001, 0.00005400000000000000, 0.00002600000000000000
200, 8, 0.00004700000000000000, 0.00004300000000000000, 0.00001900000000000000
200, 9, 0.00004700000000000000, 0.00004000000000000000, 0.00001800000000000000
200, 10, 0.00007400000000000000, 0.00005500000000000000, 0.00001900000000000000
200, 11, 0.00005800000000000000, 0.00004400000000000000, 0.00001800000000000000
200, 12, 0.00006000000000000000, 0.00005300000000000000, 0.00002700000000000000
200, 13, 0.00007700000000000000, 0.00005400000000000000, 0.00002600000000000000
200, 14, 0.00007100000000000000, 0.00005700000000000000, 0.00003100000000000000
200, 15, 0.00006999999999999999, 0.00008200000000000000, 0.00002700000000000000
200, 16, 0.00006900000000000000, 0.00005000000000000000, 0.00002600000000000000
200, 17, 0.00007300000000000000, 0.00004900000000000000, 0.00002600000000000000
200, 18, 0.00007100000000000000, 0.00005300000000000000, 0.00002800000000000000
200, 19, 0.00006700000000000000, 0.00004500000000000000, 0.00002600000000000000
200, 20, 0.00006499999999999999, 0.00008100000000000000, 0.00002600000000000000

400, 1, 0.00025000000000000001, 0.00011500000000000000, 0.00016300000000000000
400, 2, 0.00028299999999999999, 0.00011600000000000000, 0.00005700000000000000
400, 3, 0.00021900000000000001, 0.00008100000000000000, 0.00006400000000000000
400, 4, 0.00020900000000000001, 0.00008000000000000001, 0.00003400000000000000
400, 5, 0.00017300000000000000, 0.00007800000000000000, 0.00003500000000000000
400, 6, 0.00023499999999999999, 0.00012200000000000000, 0.00003600000000000000
400, 7, 0.00024399999999999999, 0.00007900000000000000, 0.00003500000000000000
400, 8, 0.00020900000000000001, 0.00008100000000000000, 0.00003600000000000000
400, 9, 0.00017799999999999999, 0.00010500000000000000, 0.00005100000000000000
400, 10, 0.00020900000000000001, 0.00009300000000000000, 0.00003500000000000000
400, 11, 0.00021699999999999999, 0.00011000000000000000, 0.00004500000000000000
400, 12, 0.00018200000000000001, 0.00008000000000000001, 0.00003500000000000000
400, 13, 0.00018200000000000001, 0.00007900000000000000, 0.00003600000000000000
400, 14, 0.00025300000000000002, 0.00010800000000000000, 0.00005300000000000000
400, 15, 0.00027500000000000002, 0.00010000000000000000, 0.00005100000000000000
400, 16, 0.00025399999999999999, 0.00011000000000000000, 0.00005700000000000000
400, 17, 0.00026800000000000001, 0.00010600000000000000, 0.00004900000000000000
400, 18, 0.00307999999999999984, 0.00074200000000000004, 0.00011300000000000000
400, 19, 0.00044200000000000001, 0.00009600000000000000, 0.00004600000000000000
400, 20, 0.00025099999999999998, 0.00009399999999999999, 0.00004500000000000000

800, 1, 0.00098799999999999995, 0.00017799999999999999, 0.00007300000000000000
800, 2, 0.00084999999999999995, 0.00019200000000000000, 0.00009500000000000001
